,DateI,DateD,N,E,U,Tech1,dN,dE,dU,Tech2,Descr
14,20080503,2008.3376,-125.9,125.1,-5.0,rrr,2.5,2.7,8.6,-0.044,Southern_California.20080503.stacov.point-2016/02/16-10:59:40 
15,20080504,2008.3403,-124.0,123.9,-5.8,rrr,2.5,2.7,8.6,-0.0409,Southern_California.20080504.stacov.point-2016/02/16-10:59:45 
16,20080505,2008.343,-125.3,125.2,-4.6,rrr,2.6,2.8,8.7,0.0044,Southern_California.20080505.stacov.point-2016/02/16-10:59:47 
17,20080506,2008.3458,-125.4,126.3,-13.0,rrr,2.6,2.8,8.9,-0.029,Southern_California.20080506.stacov.point-2016/02/16-10:59:49 
18,20080507,2008.3485,-126.2,125.8,-3.5,rrr,2.6,2.8,8.9,-0.015,Southern_California.20080507.stacov.point-2016/02/16-10:59:51 
19,20080508,2008.3513,-126.3,121.8,-4.4,rrr,2.6,2.8,8.8,-0.0127,Southern_California.20080508.stacov.point-2016/02/16-10:59:54 
20,20080509,2008.354,-126.0,122.7,-10.0,rrr,2.6,2.8,8.9,-0.0283,Southern_California.20080509.stacov.point-2016/02/16-10:59:56 
21,20080510,2008.3567,-125.8,123.0,-5.6,rrr,2.6,2.7,8.6,-0.0489,Southern_California.20080510.stacov.point-2016/02/16-11:00:00 
22,20080511,2008.3595,-126.1,122.5,-2.9,rrr,2.6,2.8,8.9,-0.0275,Southern_California.20080511.stacov.point-2016/02/16-11:00:03 
23,20080512,2008.3622,-128.0,123.0,-1.2,rrr,2.6,2.8,8.9,-0.0081,Southern_California.20080512.stacov.point-2016/02/16-11:00:05 
24,20080513,2008.365,-125.8,124.4,-14.3,rrr,2.6,2.8,9.0,-0.0259,Southern_California.20080513.stacov.point-2016/02/16-11:00:07 
25,20080514,2008.3677,-121.2,125.7,-12.6,rrr,2.6,2.8,8.9,-0.0169,Southern_California.20080514.stacov.point-2016/02/16-11:00:10 
26,20080515,2008.3704,-121.9,125.0,-9.1,rrr,2.6,2.8,9.0,-0.0061,Southern_California.20080515.stacov.point-2016/02/16-11:00:15 
27,20080516,2008.3732,-120.1,124.8,-9.4,rrr,2.6,2.8,8.9,-0.0122,Southern_California.20080516.stacov.point-2016/02/16-11:00:18 
28,20080517,2008.3759,-124.0,121.8,-12.9,rrr,2.6,2.8,8.9,-0.0248,Southern_California.20080517.stacov.point-2016/02/16-11:00:20 
29,20080518,2008.3786,-127.8,121.5,-9.7,rrr,2.6,2.8,8.9,-0.0099,Southern_California.20080518.stacov.point-2016/02/16-11:00:23 
30,20080519,2008.3814,-125.3,121.4,-7.4,rrr,2.6,2.8,9.0,-0.0178,Southern_California.20080519.stacov.point-2016/02/16-11:00:27 
31,20080520,2008.3841,-123.9,123.6,-7.0,rrr,2.6,2.7,8.8,-0.0696,Southern_California.20080520.stacov.point-2016/02/16-11:00:29 
32,20080521,2008.3869,-125.5,122.1,-1.6,rrr,2.6,2.9,8.7,0.0087,Southern_California.20080521.stacov.point-2016/02/16-11:00:31 
33,20080522,2008.3896,-124.7,121.2,-4.6,rrr,2.6,2.9,8.9,-0.036,Southern_California.20080522.stacov.point-2016/02/16-11:00:37 
34,20080523,2008.3923,-124.9,123.1,-4.8,rrr,2.5,2.7,8.6,-0.0614,Southern_California.20080523.stacov.point-2016/02/16-11:00:41 
35,20080524,2008.3951,-124.1,122.3,-6.0,rrr,2.6,2.8,9.0,-0.0084,Southern_California.20080524.stacov.point-2016/02/16-11:00:44 
36,20080525,2008.3978,-124.7,122.4,-5.0,rrr,2.6,2.7,9.0,-0.0149,Southern_California.20080525.stacov.point-2016/02/16-11:00:46 
37,20080526,2008.4005,-124.8,122.4,-8.4,rrr,2.5,2.7,8.5,-0.0491,Southern_California.20080526.stacov.point-2016/02/16-11:00:49 
38,20080527,2008.4033,-124.3,122.8,-9.8,rrr,2.5,2.7,8.5,-0.0508,Southern_California.20080527.stacov.point-2016/02/16-11:00:51 
39,20080528,2008.406,-123.1,123.4,-8.9,rrr,2.5,2.8,8.7,0.0093,Southern_California.20080528.stacov.point-2016/02/16-11:00:53 
40,20080529,2008.4088,-124.0,123.2,-8.7,rrr,2.5,2.8,8.6,0.0214,Southern_California.20080529.stacov.point-2016/02/16-11:00:57 
41,20080530,2008.4115,-125.1,124.9,-7.9,rrr,2.5,2.7,8.6,-0.0528,Southern_California.20080530.stacov.point-2016/02/16-11:01:01 
42,20080531,2008.4142,-122.5,124.5,-5.4,rrr,2.5,2.8,8.7,0.0031,Southern_California.20080531.stacov.point-2016/02/16-11:01:04 
43,20080601,2008.417,-123.0,123.9,-9.9,rrr,2.5,2.8,8.6,0.0092,Southern_California.20080601.stacov.point-2016/02/16-11:01:06 
44,20080602,2008.4197,-123.8,123.5,-8.1,rrr,2.6,2.8,9.0,-0.0316,Southern_California.20080602.stacov.point-2016/02/16-11:01:09 
45,20080603,2008.4224,-123.2,123.1,-7.6,rrr,2.6,2.8,8.7,0.0,Southern_California.20080603.stacov.point-2016/02/16-11:01:12 
46,20080604,2008.4252,-125.0,123.4,-3.4,rrr,2.6,2.8,9.0,-0.0204,Southern_California.20080604.stacov.point-2016/02/16-11:01:15 
47,20080605,2008.4279,-123.0,123.3,-2.0,rrr,2.6,2.8,8.9,-0.0256,Southern_California.20080605.stacov.point-2016/02/16-11:01:17 
48,20080606,2008.4307,-124.3,122.4,-6.0,rrr,2.6,2.8,9.0,-0.0191,Southern_California.20080606.stacov.point-2016/02/16-11:01:19 
49,20080607,2008.4334,-125.1,121.1,-6.1,rrr,2.6,2.9,8.9,-0.0244,Southern_California.20080607.stacov.point-2016/02/16-11:01:23 
50,20080608,2008.4361,-123.8,121.9,-3.6,rrr,2.6,2.8,8.9,-0.0307,Southern_California.20080608.stacov.point-2016/02/16-11:01:28 
51,20080609,2008.4389,-123.7,123.0,-6.1,rrr,2.6,2.8,8.7,0.007,Southern_California.20080609.stacov.point-2016/02/16-11:01:32 
52,20080610,2008.4416,-124.0,122.8,-6.0,rrr,2.6,2.8,9.0,-0.0193,Southern_California.20080610.stacov.point-2016/02/16-11:01:34 
53,20080611,2008.4443,-121.6,123.5,-3.9,rrr,2.5,2.8,8.6,0.0251,Southern_California.20080611.stacov.point-2016/02/16-11:01:42 
54,20080612,2008.4471,-123.1,124.0,-3.3,rrr,2.6,2.8,9.0,-0.0184,Southern_California.20080612.stacov.point-2016/02/16-11:01:45 
55,20080613,2008.4498,-121.5,124.5,-7.7,rrr,2.5,2.6,8.5,-0.0464,Southern_California.20080613.stacov.point-2016/02/16-11:01:48 
56,20080614,2008.4526,-122.1,123.2,-7.7,rrr,2.6,2.8,8.9,-0.0108,Southern_California.20080614.stacov.point-2016/02/16-11:01:50 
57,20080615,2008.4553,-124.2,123.9,-8.1,rrr,2.6,2.8,9.0,-0.0219,Southern_California.20080615.stacov.point-2016/02/16-11:01:53 
58,20080616,2008.458,-124.2,123.7,-7.8,rrr,2.6,2.8,9.0,-0.0218,Southern_California.20080616.stacov.point-2016/02/16-11:01:54 
59,20080617,2008.4608,-122.4,124.5,-8.6,rrr,2.6,2.8,9.0,-0.0201,Southern_California.20080617.stacov.point-2016/02/16-11:02:00 
60,20080618,2008.4635,-123.0,124.7,-6.1,rrr,2.6,2.8,8.7,0.013,Southern_California.20080618.stacov.point-2016/02/16-11:02:02 
61,20080619,2008.4663,-120.6,122.7,-0.6,rrr,2.6,2.8,8.9,-0.0439,Southern_California.20080619.stacov.point-2016/02/16-11:02:04 
62,20080620,2008.469,-122.5,124.5,-4.6,rrr,2.6,2.8,9.0,-0.0329,Southern_California.20080620.stacov.point-2016/02/16-11:02:10 
63,20080621,2008.4717,-122.9,125.1,-4.4,rrr,2.6,2.8,8.9,-0.0306,Southern_California.20080621.stacov.point-2016/02/16-11:02:14 
64,20080622,2008.4745,-122.9,124.3,-9.9,rrr,2.6,2.8,8.7,-0.01,Southern_California.20080622.stacov.point-2016/02/16-11:02:15 
65,20080623,2008.4772,-122.8,123.8,-8.3,rrr,2.6,2.8,8.7,0.0039,Southern_California.20080623.stacov.point-2016/02/16-11:02:20 
66,20080624,2008.4799,-123.8,123.1,-6.1,rrr,2.6,2.8,8.7,0.0026,Southern_California.20080624.stacov.point-2016/02/16-11:02:25 
67,20080625,2008.4827,-122.6,123.2,-5.7,rrr,2.6,2.8,9.0,-0.0409,Southern_California.20080625.stacov.point-2016/02/16-11:02:27 
68,20080626,2008.4854,-123.4,122.8,0.1,rrr,2.5,2.9,8.7,-0.0111,Southern_California.20080626.stacov.point-2016/02/16-11:02:32 
69,20080627,2008.4882,-122.6,121.7,-7.3,rrr,2.6,2.8,8.7,-0.0115,Southern_California.20080627.stacov.point-2016/02/16-11:02:35 
70,20080628,2008.4909,-121.7,122.8,-8.9,rrr,2.5,2.8,8.7,0.006,Southern_California.20080628.stacov.point-2016/02/16-11:02:38 
71,20080629,2008.4936,-117.8,124.1,-20.5,rrr,2.6,2.8,8.7,-0.0022,Southern_California.20080629.stacov.point-2016/02/16-11:02:42 
72,20080630,2008.4964,-119.6,123.1,-8.3,rrr,2.6,2.8,9.0,-0.0273,Southern_California.20080630.stacov.point-2016/02/16-11:02:44 
73,20080701,2008.4991,-122.4,122.0,-8.7,rrr,2.6,2.8,8.9,-0.0184,Southern_California.20080701.stacov.point-2016/02/16-11:02:48 
74,20080702,2008.5018,-121.7,121.8,-8.2,rrr,2.5,2.7,8.5,-0.0432,Southern_California.20080702.stacov.point-2016/02/16-11:02:51 
75,20080703,2008.5046,-121.7,121.0,-8.1,rrr,2.5,2.8,8.7,0.0065,Southern_California.20080703.stacov.point-2016/02/16-11:02:55 
76,20080704,2008.5073,-122.4,123.1,-7.1,rrr,2.6,2.8,8.9,-0.0194,Southern_California.20080704.stacov.point-2016/02/16-11:02:58 
77,20080705,2008.5101,-119.3,122.5,-10.7,rrr,2.6,2.8,9.0,-0.0136,Southern_California.20080705.stacov.point-2016/02/16-11:03:02 
78,20080706,2008.5128,-122.9,122.0,-4.4,rrr,2.6,2.8,9.0,-0.0197,Southern_California.20080706.stacov.point-2016/02/16-11:03:04 
79,20080707,2008.5155,-122.2,120.7,-1.1,rrr,2.6,2.8,9.0,-0.0104,Southern_California.20080707.stacov.point-2016/02/16-11:03:07 
80,20080708,2008.5183,-121.5,122.4,-4.9,rrr,2.6,2.8,9.0,-0.0199,Southern_California.20080708.stacov.point-2016/02/16-11:03:09 
81,20080709,2008.521,-121.7,122.5,-5.5,rrr,2.6,2.8,9.0,-0.0272,Southern_California.20080709.stacov.point-2016/02/16-11:03:11 
82,20080710,2008.5237,-123.4,121.5,-8.0,rrr,2.6,2.8,9.0,-0.0172,Southern_California.20080710.stacov.point-2016/02/16-11:03:14 
83,20080711,2008.5265,-120.6,122.0,-12.1,rrr,2.6,2.8,8.9,-0.0232,Southern_California.20080711.stacov.point-2016/02/16-11:03:17 
84,20080712,2008.5292,-122.3,121.3,-5.7,rrr,2.6,2.8,8.9,-0.0337,Southern_California.20080712.stacov.point-2016/02/16-11:03:19 
85,20080713,2008.532,-122.3,120.0,-9.2,rrr,2.6,2.8,9.0,-0.0173,Southern_California.20080713.stacov.point-2016/02/16-11:03:26 
86,20080714,2008.5347,-123.1,121.5,-6.5,rrr,2.6,2.8,8.9,-0.0368,Southern_California.20080714.stacov.point-2016/02/16-11:03:28 
87,20080715,2008.5374,-121.8,120.6,-11.5,rrr,2.6,2.8,9.0,-0.0174,Southern_California.20080715.stacov.point-2016/02/16-11:03:30 
88,20080716,2008.5402,-121.3,121.0,-9.2,rrr,2.6,2.8,8.9,-0.0246,Southern_California.20080716.stacov.point-2016/02/16-11:03:33 
89,20080717,2008.5429,-120.8,119.1,-9.6,rrr,2.6,2.8,8.9,-0.0139,Southern_California.20080717.stacov.point-2016/02/16-11:03:36 
90,20080718,2008.5457,-120.7,121.0,1.4,rrr,2.7,2.9,9.4,-0.01,Southern_California.20080718.stacov.point-2016/02/16-11:03:38 
91,20080719,2008.5484,-121.0,121.5,-3.8,rrr,2.6,2.8,9.2,-0.0551,Southern_California.20080719.stacov.point-2016/02/16-11:03:42 
92,20080720,2008.5511,-120.9,121.8,-2.2,rrr,2.6,2.8,8.9,-0.0117,Southern_California.20080720.stacov.point-2016/02/16-11:03:45 
93,20080721,2008.5539,-120.1,120.5,-4.2,rrr,2.6,2.8,8.7,0.0018,Southern_California.20080721.stacov.point-2016/02/16-11:03:47 
94,20080722,2008.5566,-119.4,121.1,-3.0,rrr,2.6,2.9,8.9,-0.0221,Southern_California.20080722.stacov.point-2016/02/16-11:03:51 
95,20080723,2008.5593,-120.3,122.4,-9.7,rrr,2.6,2.8,8.9,-0.0191,Southern_California.20080723.stacov.point-2016/02/16-11:03:53 
96,20080724,2008.5621,-119.2,120.5,-10.4,rrr,2.6,2.8,8.9,-0.0307,Southern_California.20080724.stacov.point-2016/02/16-11:03:56 
97,20080725,2008.5648,-120.0,120.6,-12.4,rrr,2.6,2.8,8.9,-0.0131,Southern_California.20080725.stacov.point-2016/02/16-11:03:58 
98,20080726,2008.5676,-120.1,119.1,-14.9,rrr,2.6,2.8,8.7,0.0281,Southern_California.20080726.stacov.point-2016/02/16-11:04:01 
99,20080727,2008.5703,-120.2,120.9,-9.6,rrr,2.5,2.8,8.7,0.0061,Southern_California.20080727.stacov.point-2016/02/16-11:04:04 
100,20080728,2008.573,-120.3,121.7,-8.9,rrr,2.7,2.7,9.2,-0.0358,Southern_California.20080728.stacov.point-2016/02/16-11:04:08 
101,20080729,2008.5758,-121.0,122.5,-5.1,rrr,2.6,2.7,9.0,0.0036,Southern_California.20080729.stacov.point-2016/02/16-11:04:10 
102,20080730,2008.5785,-121.0,121.2,-1.0,rrr,2.7,2.8,9.5,0.0283,Southern_California.20080730.stacov.point-2016/02/16-11:04:14 
103,20080731,2008.5812,-122.0,120.6,3.3,rrr,2.6,2.7,9.0,-0.0198,Southern_California.20080731.stacov.point-2016/02/16-11:04:17 
104,20080801,2008.584,-120.5,121.1,-5.8,rrr,2.6,2.8,9.0,-0.0093,Southern_California.20080801.stacov.point-2016/02/16-11:04:21 
105,20080802,2008.5867,-120.1,121.4,-5.9,rrr,2.5,2.8,8.7,0.003,Southern_California.20080802.stacov.point-2016/02/16-11:04:24 
106,20080803,2008.5895,-119.6,121.2,-6.5,rrr,2.6,2.8,8.9,-0.0386,Southern_California.20080803.stacov.point-2016/02/16-11:04:27 
107,20080804,2008.5922,-118.4,120.5,-14.0,rrr,2.6,2.8,8.7,0.0115,Southern_California.20080804.stacov.point-2016/02/16-11:04:36 
108,20080805,2008.5949,-120.5,120.0,-10.2,rrr,2.6,2.8,9.0,-0.0319,Southern_California.20080805.stacov.point-2016/02/16-11:04:40 
109,20080806,2008.5977,-119.2,118.6,-12.0,rrr,2.6,2.7,9.0,-0.0138,Southern_California.20080806.stacov.point-2016/02/16-11:04:45 
110,20080807,2008.6004,-120.6,119.0,-5.3,rrr,2.7,2.9,9.4,0.0236,Southern_California.20080807.stacov.point-2016/02/16-11:04:48 
111,20080808,2008.6031,-117.7,120.7,-12.3,rrr,2.7,2.8,8.9,-0.0053,Southern_California.20080808.stacov.point-2016/02/16-11:04:49 
112,20080809,2008.6059,-119.1,120.2,-10.9,rrr,2.6,2.8,9.0,-0.0214,Southern_California.20080809.stacov.point-2016/02/16-11:04:53 
113,20080810,2008.6086,-118.9,119.1,-8.5,rrr,2.6,2.8,8.7,-0.0064,Southern_California.20080810.stacov.point-2016/02/16-11:04:55 
114,20080811,2008.6114,-120.2,115.6,-12.8,rrr,2.6,2.7,9.0,-0.0341,Southern_California.20080811.stacov.point-2016/02/16-11:04:57 
115,20080812,2008.6141,-120.0,118.7,-9.5,rrr,2.6,2.8,9.0,-0.0027,Southern_California.20080812.stacov.point-2016/02/16-11:05:01 
116,20080813,2008.6168,-118.8,120.7,-8.7,rrr,2.7,2.9,9.3,0.0123,Southern_California.20080813.stacov.point-2016/02/16-11:05:04 
117,20080814,2008.6196,-118.0,119.8,-9.1,rrr,2.6,2.7,9.0,-0.0115,Southern_California.20080814.stacov.point-2016/02/16-11:05:05 
118,20080815,2008.6223,-119.6,119.6,-11.6,rrr,2.6,2.7,9.0,-0.0176,Southern_California.20080815.stacov.point-2016/02/16-11:05:07 
119,20080816,2008.6251,-118.0,118.9,-7.8,rrr,2.6,2.8,9.0,-0.0135,Southern_California.20080816.stacov.point-2016/02/16-11:05:10 
120,20080817,2008.6278,-117.1,120.5,-7.1,rrr,2.6,2.7,9.0,-0.0157,Southern_California.20080817.stacov.point-2016/02/16-11:05:12 
121,20080818,2008.6305,-118.5,119.1,-2.1,rrr,2.6,2.7,9.0,-0.0119,Southern_California.20080818.stacov.point-2016/02/16-11:05:14 
122,20080819,2008.6333,-119.2,119.9,-5.8,rrr,2.6,2.9,9.1,0.0425,Southern_California.20080819.stacov.point-2016/02/16-11:05:15 
123,20080820,2008.636,-118.3,120.1,-6.3,rrr,2.6,2.8,8.9,-0.0134,Southern_California.20080820.stacov.point-2016/02/16-11:05:19 
124,20080821,2008.6387,-119.8,119.1,-5.7,rrr,2.6,2.8,9.0,-0.003,Southern_California.20080821.stacov.point-2016/02/16-11:05:21 
125,20080822,2008.6415,-119.5,116.9,-9.7,rrr,2.6,2.8,8.7,0.0117,Southern_California.20080822.stacov.point-2016/02/16-11:05:25 
126,20080823,2008.6442,-120.0,117.2,-8.3,rrr,2.6,2.7,9.0,-0.0129,Southern_California.20080823.stacov.point-2016/02/16-11:05:30 
127,20080824,2008.647,-117.5,118.9,-8.3,rrr,2.6,2.8,9.0,-0.0164,Southern_California.20080824.stacov.point-2016/02/16-11:05:33 
128,20080825,2008.6497,-119.7,119.2,-2.3,rrr,2.6,2.8,9.0,-0.0164,Southern_California.20080825.stacov.point-2016/02/16-11:05:36 
129,20080826,2008.6524,-118.1,117.9,-5.8,rrr,2.6,2.8,9.0,-0.0193,Southern_California.20080826.stacov.point-2016/02/16-11:05:42 
130,20080827,2008.6552,-116.9,117.3,-6.6,rrr,2.6,2.8,8.9,-0.0148,Southern_California.20080827.stacov.point-2016/02/16-11:05:47 
131,20080828,2008.6579,-117.8,118.5,-8.6,rrr,2.7,2.9,9.4,0.0268,Southern_California.20080828.stacov.point-2016/02/16-11:05:51 
132,20080829,2008.6606,-117.6,118.7,-7.0,rrr,2.6,2.8,9.0,-0.0087,Southern_California.20080829.stacov.point-2016/02/16-11:05:53 
133,20080830,2008.6634,-118.7,120.3,-9.2,rrr,2.7,3.0,9.4,0.0264,Southern_California.20080830.stacov.point-2016/02/16-11:05:57 
134,20080831,2008.6661,-117.2,118.3,-5.2,rrr,2.6,2.8,9.0,-0.0046,Southern_California.20080831.stacov.point-2016/02/16-11:06:01 
135,20080901,2008.6689,-117.5,117.2,-5.0,rrr,2.6,2.8,8.9,-0.0024,Southern_California.20080901.stacov.point-2016/02/16-11:06:07 
136,20080902,2008.6716,-115.1,117.6,-6.9,rrr,2.6,2.8,8.9,-0.0165,Southern_California.20080902.stacov.point-2016/02/16-11:06:12 
137,20080903,2008.6743,-116.1,119.8,-11.3,rrr,2.6,2.8,8.9,-0.0217,Southern_California.20080903.stacov.point-2016/02/16-11:06:15 
138,20080904,2008.6771,-116.6,119.7,-16.4,rrr,2.6,2.9,9.1,0.0591,Southern_California.20080904.stacov.point-2016/02/16-11:06:18 
139,20080905,2008.6798,-118.9,117.7,-13.5,rrr,2.7,2.8,9.1,-0.02,Southern_California.20080905.stacov.point-2016/02/16-11:06:20 
140,20080906,2008.6825,-118.0,119.3,-7.2,rrr,2.6,2.8,8.9,-0.0013,Southern_California.20080906.stacov.point-2016/02/16-11:06:24 
141,20080907,2008.6853,-119.4,118.8,-3.6,rrr,2.6,2.8,8.9,-0.0127,Southern_California.20080907.stacov.point-2016/02/16-11:06:26 
142,20080908,2008.688,-118.5,118.9,-5.2,rrr,2.6,2.7,9.0,-0.02,Southern_California.20080908.stacov.point-2016/02/16-11:06:29 
143,20080909,2008.6908,-118.3,118.3,-10.1,rrr,2.7,2.9,9.3,0.0269,Southern_California.20080909.stacov.point-2016/02/16-11:06:32 
144,20080910,2008.6935,-117.8,117.9,-5.4,rrr,2.6,2.9,9.1,0.0469,Southern_California.20080910.stacov.point-2016/02/16-11:06:33 
145,20080911,2008.6962,-117.3,118.7,-4.9,rrr,2.7,2.9,9.4,0.0101,Southern_California.20080911.stacov.point-2016/02/16-11:06:37 
146,20080912,2008.699,-117.0,118.6,-6.4,rrr,2.7,2.8,9.1,-0.0192,Southern_California.20080912.stacov.point-2016/02/16-11:06:40 
147,20080913,2008.7017,-117.7,117.5,-11.0,rrr,2.6,2.9,9.1,0.0432,Southern_California.20080913.stacov.point-2016/02/16-11:06:43 
148,20080914,2008.7045,-116.1,120.0,-6.4,rrr,2.7,2.9,9.3,0.0184,Southern_California.20080914.stacov.point-2016/02/16-11:06:46 
149,20080915,2008.7072,-117.3,118.7,-7.3,rrr,2.6,2.9,9.1,0.045,Southern_California.20080915.stacov.point-2016/02/16-11:06:50 
150,20080916,2008.7099,-115.7,118.8,-10.2,rrr,2.6,2.8,9.2,-0.0624,Southern_California.20080916.stacov.point-2016/02/16-11:06:51 
151,20080917,2008.7127,-116.7,122.5,-9.8,rrr,2.8,3.0,9.6,-0.0421,Southern_California.20080917.stacov.point-2016/02/16-11:06:56 
152,20080918,2008.7154,-114.3,114.2,-14.0,rrr,2.6,2.7,9.0,0.0067,Southern_California.20080918.stacov.point-2016/02/16-11:07:01 
153,20080919,2008.7181,-115.3,116.5,-11.7,rrr,2.6,2.7,9.0,-0.0206,Southern_California.20080919.stacov.point-2016/02/16-11:07:04 
154,20080920,2008.7209,-116.9,120.0,-7.8,rrr,2.6,2.7,9.0,-0.0133,Southern_California.20080920.stacov.point-2016/02/16-11:07:06 
155,20080921,2008.7236,-117.6,117.8,-3.4,rrr,2.6,2.7,9.0,-0.0198,Southern_California.20080921.stacov.point-2016/02/16-11:07:08 
156,20080922,2008.7264,-116.2,118.5,-4.8,rrr,2.6,2.8,9.0,-0.0233,Southern_California.20080922.stacov.point-2016/02/16-11:07:11 
157,20080923,2008.7291,-116.6,118.3,-7.3,rrr,2.6,2.7,9.0,0.0057,Southern_California.20080923.stacov.point-2016/02/16-11:07:13 
158,20080924,2008.7318,-115.4,119.0,-9.1,rrr,2.6,2.7,9.0,-0.0075,Southern_California.20080924.stacov.point-2016/02/16-11:07:19 
159,20080925,2008.7346,-115.2,118.3,-0.7,rrr,2.6,2.8,9.0,-0.0299,Southern_California.20080925.stacov.point-2016/02/16-11:07:22 
160,20080926,2008.7373,-116.7,119.4,-5.9,rrr,2.6,2.7,9.0,-0.0245,Southern_California.20080926.stacov.point-2016/02/16-11:07:24 
161,20080927,2008.74,-115.9,117.3,-5.8,rrr,2.6,2.7,9.0,-0.0194,Southern_California.20080927.stacov.point-2016/02/16-11:07:27 
162,20080928,2008.7428,-115.4,118.5,-8.8,rrr,2.6,2.7,9.0,-0.0079,Southern_California.20080928.stacov.point-2016/02/16-11:07:29 
163,20080929,2008.7455,-114.7,118.6,-5.8,rrr,2.6,2.7,9.2,-0.0471,Southern_California.20080929.stacov.point-2016/02/16-11:07:32 
164,20080930,2008.7483,-114.7,118.5,-8.7,rrr,2.6,2.7,9.0,-0.0192,Southern_California.20080930.stacov.point-2016/02/16-11:07:34 
165,20081001,2008.751,-117.6,117.4,-1.1,rrr,2.6,2.8,9.0,-0.0303,Southern_California.20081001.stacov.point-2016/02/16-11:07:38 
166,20081002,2008.7537,-113.6,117.9,-2.5,rrr,2.7,2.9,9.5,-0.0107,Southern_California.20081002.stacov.point-2016/02/16-11:07:41 
167,20081003,2008.7565,-114.2,118.7,-5.3,rrr,2.6,2.9,9.3,0.0162,Southern_California.20081003.stacov.point-2016/02/16-11:07:43 
168,20081004,2008.7592,-115.4,117.5,-8.4,rrr,2.7,2.9,9.3,0.021,Southern_California.20081004.stacov.point-2016/02/16-11:07:47 
169,20081005,2008.7619,-116.7,117.2,-6.9,rrr,2.6,2.7,9.0,-0.0176,Southern_California.20081005.stacov.point-2016/02/16-11:07:50 
170,20081006,2008.7647,-114.8,117.3,-6.5,rrr,2.6,2.7,9.0,-0.0209,Southern_California.20081006.stacov.point-2016/02/16-11:07:53 
171,20081007,2008.7674,-114.8,117.5,-5.3,rrr,2.6,2.7,9.0,-0.0213,Southern_California.20081007.stacov.point-2016/02/16-11:07:57 
172,20081008,2008.7702,-115.9,116.6,-6.8,rrr,2.6,2.8,9.0,-0.0029,Southern_California.20081008.stacov.point-2016/02/16-11:08:00 
173,20081009,2008.7729,-113.5,117.3,-9.6,rrr,2.6,2.8,9.0,-0.0115,Southern_California.20081009.stacov.point-2016/02/16-11:08:03 
174,20081010,2008.7756,-114.6,118.3,-3.0,rrr,2.6,2.8,9.0,-0.0175,Southern_California.20081010.stacov.point-2016/02/16-11:08:05 
175,20081011,2008.7784,-115.3,115.8,-2.7,rrr,2.5,2.6,8.3,-0.0044,Southern_California.20081011.stacov.point-2016/02/16-11:08:07 
176,20081012,2008.7811,-115.8,117.0,-3.7,rrr,2.5,2.6,8.5,-0.0238,Southern_California.20081012.stacov.point-2016/02/16-11:08:11 
177,20081013,2008.7839,-113.9,118.2,-11.7,rrr,2.6,2.6,8.6,-0.0353,Southern_California.20081013.stacov.point-2016/02/16-11:08:17 
178,20081014,2008.7866,-113.5,118.6,-17.1,rrr,2.6,2.7,9.2,-0.0348,Southern_California.20081014.stacov.point-2016/02/16-11:08:21 
