DateI,DateD,N,E,U,Tech1,dN,dE,dU,Tech2,Descr
20000313,2000.1979,1.7,14.1,-9.2,rrr,2.7,3.1,10.1,0.0346,Southern_California.20000313.stacov.point-2016/02/16-09:30:16 
20000314,2000.2006,3.1,12.9,-0.4,rrr,2.7,3.1,9.7,0.0473,Southern_California.20000314.stacov.point-2016/02/16-09:30:17 
20000315,2000.2034,3.2,13.5,-2.2,rrr,2.7,3.1,9.7,0.0423,Southern_California.20000315.stacov.point-2016/02/16-09:30:18 
20000316,2000.2061,1.6,14.0,-3.8,rrr,2.8,3.1,10.2,0.0458,Southern_California.20000316.stacov.point-2016/02/16-09:30:18 
20000317,2000.2088,-0.1,11.9,-6.9,rrr,2.8,3.1,10.2,0.0622,Southern_California.20000317.stacov.point-2016/02/16-09:30:19 
20000318,2000.2116,2.9,13.2,-6.3,rrr,2.7,3.1,9.8,0.0371,Southern_California.20000318.stacov.point-2016/02/16-09:30:20 
20000319,2000.2143,2.0,15.4,-10.0,rrr,2.6,2.9,9.4,0.0504,Southern_California.20000319.stacov.point-2016/02/16-09:30:20 
20000320,2000.217,5.1,11.8,-8.2,rrr,3.1,3.5,11.2,0.057,Southern_California.20000320.stacov.point-2016/02/16-09:30:22 
20000322,2000.2225,0.4,11.5,-15.0,rrr,3.1,3.4,10.7,0.0375,Southern_California.20000322.stacov.point-2016/02/16-09:30:23 
20000323,2000.2253,1.6,11.4,-8.4,rrr,2.7,3.2,9.8,0.0272,Southern_California.20000323.stacov.point-2016/02/16-09:30:24 
20000324,2000.228,1.9,14.9,-9.5,rrr,2.9,3.3,10.1,0.0841,Southern_California.20000324.stacov.point-2016/02/16-09:30:24 
20000325,2000.2307,-1.1,17.2,-7.4,rrr,2.6,3.0,9.6,-0.0054,Southern_California.20000325.stacov.point-2016/02/16-09:30:25 
20000326,2000.2335,2.7,13.1,-11.9,rrr,2.8,3.1,10.1,0.0131,Southern_California.20000326.stacov.point-2016/02/16-09:30:25 
20000327,2000.2362,1.5,14.1,-8.2,rrr,3.4,3.5,11.8,0.0481,Southern_California.20000327.stacov.point-2016/02/16-09:30:26 
20000328,2000.239,0.8,18.0,-7.0,rrr,3.5,3.6,11.8,0.046,Southern_California.20000328.stacov.point-2016/02/16-09:30:28 
20000329,2000.2417,2.1,16.0,-4.0,rrr,2.8,3.0,9.9,0.0354,Southern_California.20000329.stacov.point-2016/02/16-09:30:29 
20000412,2000.2799,1.7,15.5,-3.9,rrr,2.8,3.0,10.1,0.0256,Southern_California.20000412.stacov.point-2016/02/16-09:30:37 
20000413,2000.2826,1.8,15.1,-5.6,rrr,2.8,3.1,10.1,0.0246,Southern_California.20000413.stacov.point-2016/02/16-09:30:38 
20000414,2000.2854,1.0,14.9,0.2,rrr,2.8,3.0,10.1,0.0177,Southern_California.20000414.stacov.point-2016/02/16-09:30:38 
20000415,2000.2881,3.2,14.6,1.3,rrr,2.6,2.9,9.4,0.0025,Southern_California.20000415.stacov.point-2016/02/16-09:30:39 
20000416,2000.2909,1.1,14.5,3.0,rrr,2.6,2.9,9.4,-0.0145,Southern_California.20000416.stacov.point-2016/02/16-09:30:40 
20000417,2000.2936,4.3,15.9,1.0,rrr,3.2,3.4,11.4,0.0329,Southern_California.20000417.stacov.point-2016/02/16-09:30:40 
20000419,2000.2991,0.2,14.4,5.7,rrr,2.7,3.0,10.3,-0.0014,Southern_California.20000419.stacov.point-2016/02/16-09:30:41 
20000420,2000.3018,1.6,13.8,-2.1,rrr,2.6,2.9,9.6,-0.0515,Southern_California.20000420.stacov.point-2016/02/16-09:30:42 
20000421,2000.3045,4.5,16.5,-3.4,rrr,2.7,2.9,9.8,-0.021,Southern_California.20000421.stacov.point-2016/02/16-09:30:43 
20000422,2000.3073,1.2,13.4,1.6,rrr,2.6,2.9,9.4,-0.0009,Southern_California.20000422.stacov.point-2016/02/16-09:30:43 
20000423,2000.31,1.4,16.5,5.1,rrr,2.6,2.9,9.4,-0.0112,Southern_California.20000423.stacov.point-2016/02/16-09:30:44 
20000424,2000.3128,1.0,13.5,4.3,rrr,2.8,3.0,10.2,-0.014,Southern_California.20000424.stacov.point-2016/02/16-09:30:45 
20000425,2000.3155,1.4,14.5,-3.8,rrr,2.6,2.9,9.4,0.0019,Southern_California.20000425.stacov.point-2016/02/16-09:30:45 
20000426,2000.3182,0.8,16.4,2.3,rrr,2.6,2.9,9.4,0.0115,Southern_California.20000426.stacov.point-2016/02/16-09:30:46 
20000427,2000.321,1.3,14.3,1.0,rrr,2.6,3.0,9.4,-0.0045,Southern_California.20000427.stacov.point-2016/02/16-09:30:47 
20000428,2000.3237,0.5,16.2,0.5,rrr,2.6,2.9,9.4,-0.0063,Southern_California.20000428.stacov.point-2016/02/16-09:30:47 
20000429,2000.3265,-1.4,14.3,-1.1,rrr,2.7,3.0,9.6,-0.0209,Southern_California.20000429.stacov.point-2016/02/16-09:30:48 
20000430,2000.3292,0.5,15.0,0.4,rrr,2.6,3.0,9.4,-0.0073,Southern_California.20000430.stacov.point-2016/02/16-09:30:49 
20000501,2000.3319,0.1,13.6,0.7,rrr,2.6,2.9,9.8,-0.0058,Southern_California.20000501.stacov.point-2016/02/16-09:30:49 
20000502,2000.3347,-0.2,15.6,1.1,rrr,2.8,3.2,10.2,-0.0258,Southern_California.20000502.stacov.point-2016/02/16-09:30:50 
20000503,2000.3374,0.7,15.7,-2.4,rrr,2.9,3.1,10.4,0.0062,Southern_California.20000503.stacov.point-2016/02/16-09:30:51 
20000504,2000.3401,0.7,15.0,4.0,rrr,2.6,2.9,9.4,-0.0007,Southern_California.20000504.stacov.point-2016/02/16-09:30:51 
20000505,2000.3429,0.6,14.9,2.6,rrr,2.6,3.0,9.6,-0.0166,Southern_California.20000505.stacov.point-2016/02/16-09:30:52 
20000506,2000.3456,1.4,12.1,4.4,rrr,2.7,3.0,9.8,-0.0315,Southern_California.20000506.stacov.point-2016/02/16-09:30:52 
20000507,2000.3484,0.4,19.4,13.1,rrr,2.7,3.1,10.5,-0.0202,Southern_California.20000507.stacov.point-2016/02/16-09:30:53 
20000508,2000.3511,0.4,15.9,20.1,rrr,2.8,3.2,10.7,0.0226,Southern_California.20000508.stacov.point-2016/02/16-09:30:54 
20000509,2000.3538,2.0,16.2,3.4,rrr,2.7,2.9,9.8,-0.0176,Southern_California.20000509.stacov.point-2016/02/16-09:30:54 
20000510,2000.3566,-0.7,12.5,5.6,rrr,2.7,2.9,9.8,-0.0217,Southern_California.20000510.stacov.point-2016/02/16-09:30:55 
20000511,2000.3593,0.6,14.4,3.5,rrr,2.8,3.2,10.5,-0.0447,Southern_California.20000511.stacov.point-2016/02/16-09:30:56 
20000512,2000.362,1.5,14.0,0.4,rrr,2.8,3.1,10.2,-0.0147,Southern_California.20000512.stacov.point-2016/02/16-09:30:56 
20000516,2000.373,2.0,19.8,23.4,rrr,2.9,3.1,10.6,-0.0364,Southern_California.20000516.stacov.point-2016/02/16-09:30:59 
20000517,2000.3757,0.9,17.0,10.4,rrr,2.7,2.9,10.0,-0.0234,Southern_California.20000517.stacov.point-2016/02/16-09:30:59 
20000518,2000.3785,2.2,12.0,1.9,rrr,2.7,2.9,10.0,-0.0103,Southern_California.20000518.stacov.point-2016/02/16-09:31:00 
20000519,2000.3812,0.7,11.7,0.1,rrr,2.6,2.9,9.8,-0.0143,Southern_California.20000519.stacov.point-2016/02/16-09:31:01 
20000520,2000.3839,2.2,13.2,4.9,rrr,2.8,2.9,10.2,-0.0056,Southern_California.20000520.stacov.point-2016/02/16-09:31:01 
20000521,2000.3867,-0.1,12.4,3.5,rrr,2.8,3.0,10.2,-0.0165,Southern_California.20000521.stacov.point-2016/02/16-09:31:02 
20000522,2000.3894,2.8,13.3,0.9,rrr,2.7,3.1,10.0,0.0231,Southern_California.20000522.stacov.point-2016/02/16-09:31:02 
20000523,2000.3922,-0.1,14.2,-0.2,rrr,2.8,3.0,10.0,-0.015,Southern_California.20000523.stacov.point-2016/02/16-09:31:03 
20000524,2000.3949,2.4,10.2,3.8,rrr,2.9,3.4,10.4,0.01,Southern_California.20000524.stacov.point-2016/02/16-09:31:04 
20000525,2000.3976,1.9,12.6,-3.8,rrr,2.7,3.1,10.3,0.0144,Southern_California.20000525.stacov.point-2016/02/16-09:31:04 
20000526,2000.4004,0.6,14.1,9.1,rrr,2.8,3.1,10.5,-0.0101,Southern_California.20000526.stacov.point-2016/02/16-09:31:05 
20000527,2000.4031,0.8,11.8,-0.3,rrr,2.7,3.1,10.1,0.0345,Southern_California.20000527.stacov.point-2016/02/16-09:31:06 
20000528,2000.4058,2.0,12.4,-4.6,rrr,2.6,2.9,9.8,-0.007,Southern_California.20000528.stacov.point-2016/02/16-09:31:06 
20000529,2000.4086,0.1,13.0,-2.5,rrr,2.7,3.1,10.3,-0.0054,Southern_California.20000529.stacov.point-2016/02/16-09:31:07 
20000530,2000.4113,0.0,9.8,0.2,rrr,2.6,3.0,10.0,-0.0339,Southern_California.20000530.stacov.point-2016/02/16-09:31:08 
20000531,2000.4141,1.9,12.9,-1.3,rrr,2.6,2.9,9.8,-0.0024,Southern_California.20000531.stacov.point-2016/02/16-09:31:09 
20000601,2000.4168,1.1,12.2,-1.4,rrr,2.7,3.1,10.3,-0.0073,Southern_California.20000601.stacov.point-2016/02/16-09:31:09 
20000602,2000.4195,2.8,12.7,0.7,rrr,2.5,2.9,9.4,0.0272,Southern_California.20000602.stacov.point-2016/02/16-09:31:10 
20000604,2000.425,2.8,13.7,-2.2,rrr,2.5,3.0,9.0,0.0372,Southern_California.20000604.stacov.point-2016/02/16-09:31:11 
20000605,2000.4278,1.9,13.2,-1.1,rrr,2.5,3.0,9.0,0.044,Southern_California.20000605.stacov.point-2016/02/16-09:31:12 
20000606,2000.4305,1.4,12.7,-1.2,rrr,3.0,3.5,10.5,0.0543,Southern_California.20000606.stacov.point-2016/02/16-09:31:13 
20000607,2000.4332,0.5,12.3,-4.7,rrr,2.5,2.8,8.9,0.001,Southern_California.20000607.stacov.point-2016/02/16-09:31:13 
20000608,2000.436,-1.5,11.6,-2.9,rrr,2.6,3.0,9.4,0.0354,Southern_California.20000608.stacov.point-2016/02/16-09:31:14 
20000609,2000.4387,-2.3,11.7,1.4,rrr,2.5,2.8,8.9,0.0075,Southern_California.20000609.stacov.point-2016/02/16-09:31:14 
20000611,2000.4442,-0.7,10.8,-2.9,rrr,2.5,2.8,8.9,-0.0016,Southern_California.20000611.stacov.point-2016/02/16-09:31:16 
20000612,2000.4469,-1.6,10.6,-3.1,rrr,3.2,3.8,11.7,0.0891,Southern_California.20000612.stacov.point-2016/02/16-09:31:16 
20000613,2000.4497,0.1,11.9,-2.2,rrr,2.5,3.0,9.0,0.0393,Southern_California.20000613.stacov.point-2016/02/16-09:31:17 
20000614,2000.4524,0.1,11.2,-1.4,rrr,2.7,3.3,10.1,0.0294,Southern_California.20000614.stacov.point-2016/02/16-09:31:17 
20000615,2000.4551,-0.2,12.9,-4.2,rrr,2.6,3.1,9.4,0.0057,Southern_California.20000615.stacov.point-2016/02/16-09:31:18 
20000616,2000.4579,-0.1,13.5,4.1,rrr,2.5,3.0,9.0,0.0356,Southern_California.20000616.stacov.point-2016/02/16-09:31:19 
20000617,2000.4606,0.6,14.6,1.5,rrr,2.5,3.0,9.2,0.023,Southern_California.20000617.stacov.point-2016/02/16-09:31:19 
20000618,2000.4633,0.1,13.7,-2.3,rrr,2.6,3.0,9.6,-0.0049,Southern_California.20000618.stacov.point-2016/02/16-09:31:20 
20000619,2000.4661,-2.5,12.6,2.4,rrr,2.6,2.9,9.4,0.053,Southern_California.20000619.stacov.point-2016/02/16-09:31:21 
20000620,2000.4688,-0.5,11.8,-3.6,rrr,2.6,3.0,9.4,0.0199,Southern_California.20000620.stacov.point-2016/02/16-09:31:21 
20000621,2000.4716,-1.0,12.5,-1.7,rrr,2.6,3.1,9.6,-0.0107,Southern_California.20000621.stacov.point-2016/02/16-09:31:22 
20000622,2000.4743,-2.6,14.7,7.2,rrr,2.7,3.1,9.7,0.0007,Southern_California.20000622.stacov.point-2016/02/16-09:31:23 
20000623,2000.477,-1.2,13.8,-2.5,rrr,2.7,3.0,9.7,0.0194,Southern_California.20000623.stacov.point-2016/02/16-09:31:23 
20000624,2000.4798,-2.0,11.9,-7.0,rrr,2.5,3.0,9.4,0.0274,Southern_California.20000624.stacov.point-2016/02/16-09:31:24 
20000625,2000.4825,-2.9,12.0,-7.9,rrr,2.6,3.0,9.4,0.0137,Southern_California.20000625.stacov.point-2016/02/16-09:31:25 
20000626,2000.4852,-2.0,14.5,-5.8,rrr,2.6,3.0,9.6,-0.0039,Southern_California.20000626.stacov.point-2016/02/16-09:31:25 
20000627,2000.488,1.3,12.8,-3.8,rrr,3.1,3.4,10.9,0.0568,Southern_California.20000627.stacov.point-2016/02/16-09:31:26 
20000628,2000.4907,-2.5,12.7,3.2,rrr,2.8,3.1,10.2,-0.0029,Southern_California.20000628.stacov.point-2016/02/16-09:31:26 
20000629,2000.4935,-3.2,12.8,-3.4,rrr,2.6,3.0,9.6,-0.0063,Southern_California.20000629.stacov.point-2016/02/16-09:31:27 
20000630,2000.4962,-1.9,9.4,-2.3,rrr,2.7,3.0,10.0,-0.0341,Southern_California.20000630.stacov.point-2016/02/16-09:31:28 
20000701,2000.4989,-1.2,12.9,-3.8,rrr,2.6,3.0,9.6,-0.0089,Southern_California.20000701.stacov.point-2016/02/16-09:31:28 
20000702,2000.5017,-2.7,12.9,4.9,rrr,2.6,3.0,9.6,-0.0067,Southern_California.20000702.stacov.point-2016/02/16-09:31:29 
20000703,2000.5044,-2.3,11.8,-0.1,rrr,2.6,3.0,9.4,0.0082,Southern_California.20000703.stacov.point-2016/02/16-09:31:30 
20000704,2000.5072,-1.3,11.6,-4.6,rrr,2.6,2.9,9.4,0.0276,Southern_California.20000704.stacov.point-2016/02/16-09:31:30 
20000705,2000.5099,-1.5,12.3,-3.0,rrr,2.6,3.0,9.4,0.0128,Southern_California.20000705.stacov.point-2016/02/16-09:31:31 
20000706,2000.5126,-3.6,11.7,-2.5,rrr,2.6,3.0,9.6,-0.0081,Southern_California.20000706.stacov.point-2016/02/16-09:31:32 
20000707,2000.5154,-1.9,10.4,-3.7,rrr,2.7,3.0,9.8,0.0089,Southern_California.20000707.stacov.point-2016/02/16-09:31:32 
20000708,2000.5181,-1.3,11.5,-3.6,rrr,2.7,3.0,9.8,-0.0137,Southern_California.20000708.stacov.point-2016/02/16-09:31:33 
20000709,2000.5208,-0.2,12.2,-12.0,rrr,2.7,2.9,9.6,0.0174,Southern_California.20000709.stacov.point-2016/02/16-09:31:33 
20000710,2000.5236,-1.9,11.4,-2.4,rrr,2.7,2.9,9.6,-0.0005,Southern_California.20000710.stacov.point-2016/02/16-09:31:34 
20000711,2000.5263,0.1,10.3,-0.5,rrr,2.6,3.0,9.6,-0.0084,Southern_California.20000711.stacov.point-2016/02/16-09:31:35 
20000712,2000.5291,-1.2,11.3,-4.1,rrr,2.6,3.0,9.6,-0.0131,Southern_California.20000712.stacov.point-2016/02/16-09:31:35 
20000714,2000.5345,-3.9,10.1,-4.8,rrr,3.4,3.8,12.3,0.0499,Southern_California.20000714.stacov.point-2016/02/16-09:31:37 
20000715,2000.5373,-2.9,11.6,-2.4,rrr,2.7,3.1,9.7,0.0569,Southern_California.20000715.stacov.point-2016/02/16-09:31:37 
20000717,2000.5427,0.7,10.4,-1.3,rrr,2.6,3.0,9.6,-0.0147,Southern_California.20000717.stacov.point-2016/02/16-09:31:39 
20000718,2000.5455,-0.5,12.7,-4.4,rrr,2.7,3.0,10.0,-0.0252,Southern_California.20000718.stacov.point-2016/02/16-09:31:39 
20000719,2000.5482,-0.5,12.5,-0.9,rrr,2.8,3.0,10.0,-0.0535,Southern_California.20000719.stacov.point-2016/02/16-09:31:40 
20000720,2000.551,-1.4,11.0,2.5,rrr,2.5,3.0,9.2,0.0217,Southern_California.20000720.stacov.point-2016/02/16-09:31:40 
20000721,2000.5537,-1.7,14.1,-2.3,rrr,2.6,3.0,9.6,-0.0082,Southern_California.20000721.stacov.point-2016/02/16-09:31:41 
20000722,2000.5564,0.5,14.8,-4.5,rrr,2.6,2.9,9.6,-0.0055,Southern_California.20000722.stacov.point-2016/02/16-09:31:42 
20000723,2000.5592,0.7,14.1,-0.4,rrr,2.7,3.0,10.0,-0.017,Southern_California.20000723.stacov.point-2016/02/16-09:31:42 
20000724,2000.5619,-2.0,12.7,0.9,rrr,2.6,3.0,9.6,-0.0053,Southern_California.20000724.stacov.point-2016/02/16-09:31:43 
20000725,2000.5646,1.0,12.9,-0.4,rrr,2.7,3.0,9.6,-0.005,Southern_California.20000725.stacov.point-2016/02/16-09:31:44 
20000726,2000.5674,-1.0,11.7,-3.4,rrr,2.7,3.0,9.6,-0.0087,Southern_California.20000726.stacov.point-2016/02/16-09:31:44 
20000727,2000.5701,-1.5,11.8,4.7,rrr,2.7,3.0,9.6,0.0055,Southern_California.20000727.stacov.point-2016/02/16-09:31:45 
20000728,2000.5729,-1.6,13.4,1.6,rrr,2.9,3.2,10.4,0.0271,Southern_California.20000728.stacov.point-2016/02/16-09:31:46 
20000729,2000.5756,-3.3,15.2,3.1,rrr,2.9,3.1,10.4,0.0271,Southern_California.20000729.stacov.point-2016/02/16-09:31:46 
20000730,2000.5783,-0.9,13.9,1.5,rrr,2.7,3.0,9.6,0.019,Southern_California.20000730.stacov.point-2016/02/16-09:31:47 
20000731,2000.5811,-1.0,13.3,4.6,rrr,2.6,3.0,9.6,0.0045,Southern_California.20000731.stacov.point-2016/02/16-09:31:47 
20000801,2000.5838,0.4,14.9,3.8,rrr,2.8,3.3,10.6,0.0655,Southern_California.20000801.stacov.point-2016/02/16-09:31:48 
20000802,2000.5866,0.0,12.6,-3.4,rrr,2.7,3.2,10.1,0.0481,Southern_California.20000802.stacov.point-2016/02/16-09:31:49 
20000803,2000.5893,-2.1,12.5,9.9,rrr,2.8,3.2,10.5,0.0152,Southern_California.20000803.stacov.point-2016/02/16-09:31:49 
20000804,2000.592,-1.3,15.6,0.2,rrr,2.9,3.1,10.4,0.0236,Southern_California.20000804.stacov.point-2016/02/16-09:31:50 
20000805,2000.5948,-1.4,14.0,-2.0,rrr,2.7,3.1,9.8,0.069,Southern_California.20000805.stacov.point-2016/02/16-09:31:51 
20000807,2000.6002,-1.5,14.3,-3.9,rrr,2.8,3.2,10.1,0.0051,Southern_California.20000807.stacov.point-2016/02/16-09:31:52 
20000808,2000.603,-0.9,13.1,6.4,rrr,2.8,3.0,10.0,-0.0287,Southern_California.20000808.stacov.point-2016/02/16-09:31:53 
20000809,2000.6057,-0.4,13.1,1.5,rrr,2.9,3.3,10.5,0.0528,Southern_California.20000809.stacov.point-2016/02/16-09:31:53 
20000810,2000.6085,-0.6,15.1,4.6,rrr,3.0,3.2,10.8,0.0499,Southern_California.20000810.stacov.point-2016/02/16-09:31:54 
20000817,2000.6276,0.2,13.9,-2.2,rrr,2.9,3.1,10.3,0.0298,Southern_California.20000817.stacov.point-2016/02/16-09:31:58 
20000818,2000.6304,0.5,17.0,-1.2,rrr,2.9,3.1,10.0,0.0592,Southern_California.20000818.stacov.point-2016/02/16-09:31:59 
20000819,2000.6331,0.6,14.5,-0.6,rrr,2.7,3.0,9.7,0.0094,Southern_California.20000819.stacov.point-2016/02/16-09:32:00 
20000820,2000.6358,0.8,15.6,-0.3,rrr,2.8,3.1,9.8,0.0856,Southern_California.20000820.stacov.point-2016/02/16-09:32:00 
20000821,2000.6386,-1.3,14.6,-5.9,rrr,2.7,3.0,10.0,-0.0024,Southern_California.20000821.stacov.point-2016/02/16-09:32:01 
20000822,2000.6413,0.7,12.2,-2.9,rrr,2.9,3.1,10.4,0.0421,Southern_California.20000822.stacov.point-2016/02/16-09:32:02 
20000823,2000.644,-0.1,17.4,-10.7,rrr,2.9,3.3,11.0,0.0322,Southern_California.20000823.stacov.point-2016/02/16-09:32:02 
20000824,2000.6468,-2.0,11.4,-6.2,rrr,3.1,3.3,11.2,0.1073,Southern_California.20000824.stacov.point-2016/02/16-09:32:03 
20000825,2000.6495,-0.7,14.6,-8.6,rrr,3.0,3.2,10.7,0.0929,Southern_California.20000825.stacov.point-2016/02/16-09:32:04 
20000826,2000.6523,-1.8,13.7,-5.2,rrr,2.9,3.0,10.4,0.0879,Southern_California.20000826.stacov.point-2016/02/16-09:32:04 
20000827,2000.655,-2.0,13.7,10.0,rrr,2.8,3.1,10.5,0.0671,Southern_California.20000827.stacov.point-2016/02/16-09:32:05 
20000828,2000.6577,-1.0,16.3,-3.1,rrr,2.9,3.1,10.6,0.0492,Southern_California.20000828.stacov.point-2016/02/16-09:32:06 
20000829,2000.6605,-2.2,15.8,-0.8,rrr,2.8,3.1,10.5,0.0568,Southern_California.20000829.stacov.point-2016/02/16-09:32:06 
20000831,2000.666,-4.4,10.9,-7.1,rrr,3.0,3.3,10.9,0.0316,Southern_California.20000831.stacov.point-2016/02/16-09:32:08 
20000901,2000.6687,-1.5,13.3,-3.6,rrr,3.0,3.1,10.6,0.0423,Southern_California.20000901.stacov.point-2016/02/16-09:32:08 
